,Age,Prediction,ABSError,ABSMEANError
456,70.0,69.80265045166016,0.19734954833984375,6.061050850830931
457,65.0,67.02526092529297,2.0252609252929688,1.0610508508309309
458,66.0,64.80381774902344,1.1961822509765625,2.061050850830931
459,67.0,61.99687957763672,5.003120422363281,3.061050850830931
460,73.0,72.473388671875,0.526611328125,9.06105085083093
461,73.0,74.83436584472656,1.8343658447265625,9.06105085083093
462,66.0,55.46759796142578,10.532402038574219,2.061050850830931
463,56.0,55.01876449584961,0.9812355041503906,7.938949149169069
464,66.0,63.91366195678711,2.0863380432128906,2.061050850830931
465,75.0,73.5698471069336,1.4301528930664062,11.06105085083093
466,66.0,62.372310638427734,3.6276893615722656,2.061050850830931
467,56.0,57.32169723510742,1.3216972351074219,7.938949149169069
468,63.0,65.72521209716797,2.7252120971679688,0.9389491491690691
469,75.0,74.89854431152344,0.1014556884765625,11.06105085083093
470,61.0,59.94469451904297,1.0553054809570312,2.938949149169069
471,61.0,58.65186309814453,2.3481369018554688,2.938949149169069
472,67.0,71.20233154296875,4.20233154296875,3.061050850830931
473,65.0,70.6833724975586,5.683372497558594,1.0610508508309309
474,74.0,68.83953094482422,5.160469055175781,10.06105085083093
475,56.0,56.09603500366211,0.09603500366210938,7.938949149169069
476,62.0,55.762725830078125,6.237274169921875,1.9389491491690691
477,73.0,69.05134582519531,3.9486541748046875,9.06105085083093
478,58.0,59.90118408203125,1.90118408203125,5.938949149169069
479,68.0,63.431983947753906,4.568016052246094,4.061050850830931
480,61.0,65.51085662841797,4.510856628417969,2.938949149169069
481,70.0,65.26676940917969,4.7332305908203125,6.061050850830931
482,50.0,55.98091125488281,5.9809112548828125,13.93894914916907
483,62.0,65.97049713134766,3.9704971313476562,1.9389491491690691
484,68.0,66.78541564941406,1.2145843505859375,4.061050850830931
485,54.0,61.02577209472656,7.0257720947265625,9.93894914916907
486,74.0,71.31199645996094,2.6880035400390625,10.06105085083093
487,59.0,65.99846649169922,6.998466491699219,4.938949149169069
488,50.0,48.191925048828125,1.808074951171875,13.93894914916907
489,56.0,55.549232482910156,0.45076751708984375,7.938949149169069
490,63.0,64.17906188964844,1.1790618896484375,0.9389491491690691
491,64.0,68.11064147949219,4.1106414794921875,0.06105085083093087
492,54.0,62.45707702636719,8.457077026367188,9.93894914916907
493,70.0,67.9798355102539,2.0201644897460938,6.061050850830931
494,73.0,72.87940979003906,0.1205902099609375,9.06105085083093
495,63.0,63.822593688964844,0.8225936889648438,0.9389491491690691
496,67.0,62.59538269042969,4.4046173095703125,3.061050850830931
497,70.0,61.66227340698242,8.337726593017578,6.061050850830931
498,74.0,68.51220703125,5.48779296875,10.06105085083093
499,62.0,64.06272888183594,2.0627288818359375,1.9389491491690691
500,68.0,74.15758514404297,6.157585144042969,4.061050850830931
501,78.0,76.31748962402344,1.6825103759765625,14.06105085083093
502,48.0,58.458099365234375,10.458099365234375,15.93894914916907
503,49.0,51.29990005493164,2.2999000549316406,14.93894914916907
504,71.0,69.4706039428711,1.5293960571289062,7.061050850830931
505,64.0,63.485557556152344,0.5144424438476562,0.06105085083093087
506,52.0,54.699485778808594,2.6994857788085938,11.93894914916907
507,68.0,65.00321960449219,2.9967803955078125,4.061050850830931
508,62.0,62.1055908203125,0.1055908203125,1.9389491491690691
509,49.0,56.309486389160156,7.309486389160156,14.93894914916907
510,51.0,57.13652420043945,6.136524200439453,12.93894914916907
511,68.0,70.41007232666016,2.4100723266601562,4.061050850830931
512,63.0,60.496578216552734,2.5034217834472656,0.9389491491690691
513,63.0,58.141319274902344,4.858680725097656,0.9389491491690691
514,67.0,69.80523681640625,2.80523681640625,3.061050850830931
515,51.0,60.36714553833008,9.367145538330078,12.93894914916907
516,58.0,60.75042724609375,2.75042724609375,5.938949149169069
517,52.0,52.95086669921875,0.95086669921875,11.93894914916907
518,71.0,65.9686279296875,5.0313720703125,7.061050850830931
519,64.0,63.955543518066406,0.04445648193359375,0.06105085083093087
520,69.0,77.54513549804688,8.545135498046875,5.061050850830931
521,58.0,57.52074432373047,0.47925567626953125,5.938949149169069
522,76.0,71.07260131835938,4.927398681640625,12.06105085083093
523,75.0,66.26300048828125,8.73699951171875,11.06105085083093
524,65.0,72.5174789428711,7.517478942871094,1.0610508508309309
525,70.0,66.29308319091797,3.7069168090820312,6.061050850830931
526,51.0,55.2856330871582,4.285633087158203,12.93894914916907
527,62.0,66.45482635498047,4.454826354980469,1.9389491491690691
528,73.0,62.13929748535156,10.860702514648438,9.06105085083093
529,57.0,53.968994140625,3.031005859375,6.938949149169069
530,74.0,66.61038970947266,7.389610290527344,10.06105085083093
531,77.0,72.82035827636719,4.1796417236328125,13.06105085083093
532,73.0,73.67919921875,0.67919921875,9.06105085083093
533,54.0,57.49302291870117,3.493022918701172,9.93894914916907
534,65.0,60.72865295410156,4.2713470458984375,1.0610508508309309
535,54.0,56.75105285644531,2.7510528564453125,9.93894914916907
536,57.0,62.301368713378906,5.301368713378906,6.938949149169069
537,53.0,62.93811798095703,9.938117980957031,10.93894914916907
538,68.0,60.688480377197266,7.311519622802734,4.061050850830931
539,69.0,73.45870971679688,4.458709716796875,5.061050850830931
540,63.0,64.60758972167969,1.6075897216796875,0.9389491491690691
541,62.0,59.214839935302734,2.7851600646972656,1.9389491491690691
542,77.0,71.25910186767578,5.740898132324219,13.06105085083093
543,75.0,66.67121124267578,8.328788757324219,11.06105085083093
544,66.0,63.69097137451172,2.3090286254882812,2.061050850830931
545,47.0,49.4412841796875,2.4412841796875,16.93894914916907
546,63.0,65.45079040527344,2.4507904052734375,0.9389491491690691
547,62.0,59.04409408569336,2.9559059143066406,1.9389491491690691
548,52.0,50.64057540893555,1.3594245910644531,11.93894914916907
549,66.0,61.52294158935547,4.477058410644531,2.061050850830931
550,72.0,69.95567321777344,2.0443267822265625,8.06105085083093
551,61.0,66.87580871582031,5.8758087158203125,2.938949149169069
552,53.0,53.002723693847656,0.00272369384765625,10.93894914916907
553,63.0,62.294044494628906,0.7059555053710938,0.9389491491690691
554,55.0,69.71498107910156,14.714981079101562,8.93894914916907
555,75.0,75.97469329833984,0.9746932983398438,11.06105085083093
556,73.0,65.70001220703125,7.29998779296875,9.06105085083093
557,67.0,63.885189056396484,3.1148109436035156,3.061050850830931
558,71.0,71.88156127929688,0.881561279296875,7.061050850830931
559,77.0,73.68125915527344,3.3187408447265625,13.06105085083093
560,76.0,72.55280303955078,3.4471969604492188,12.06105085083093
561,67.0,66.96347045898438,0.036529541015625,3.061050850830931
562,75.0,73.69931030273438,1.300689697265625,11.06105085083093
563,71.0,69.61885070800781,1.3811492919921875,7.061050850830931
564,75.0,69.8024673461914,5.197532653808594,11.06105085083093
565,52.0,57.05898666381836,5.058986663818359,11.93894914916907
566,70.0,75.2337646484375,5.2337646484375,6.061050850830931
567,52.0,57.514862060546875,5.514862060546875,11.93894914916907
568,65.0,63.23653793334961,1.7634620666503906,1.0610508508309309
569,72.0,64.68436431884766,7.315635681152344,8.06105085083093
570,54.0,57.70796203613281,3.7079620361328125,9.93894914916907
571,65.0,59.056884765625,5.943115234375,1.0610508508309309
572,78.0,72.90552520751953,5.094474792480469,14.06105085083093
573,54.0,64.62541961669922,10.625419616699219,9.93894914916907
574,60.0,57.52437210083008,2.475627899169922,3.938949149169069
575,54.0,61.24891662597656,7.2489166259765625,9.93894914916907
576,59.0,63.848880767822266,4.848880767822266,4.938949149169069
577,75.0,72.78231811523438,2.217681884765625,11.06105085083093
578,66.0,69.59386444091797,3.5938644409179688,2.061050850830931
579,62.0,65.0039291381836,3.0039291381835938,1.9389491491690691
580,77.0,73.89820098876953,3.1017990112304688,13.06105085083093
581,67.0,68.38232421875,1.38232421875,3.061050850830931
582,54.0,60.26824188232422,6.268241882324219,9.93894914916907
583,79.0,69.38025665283203,9.619743347167969,15.06105085083093
584,78.0,71.38680267333984,6.613197326660156,14.06105085083093
585,50.0,54.10262680053711,4.102626800537109,13.93894914916907
586,63.0,65.65397644042969,2.6539764404296875,0.9389491491690691
587,55.0,57.16035461425781,2.1603546142578125,8.93894914916907
588,75.0,68.41838073730469,6.5816192626953125,11.06105085083093
589,58.0,62.01738739013672,4.017387390136719,5.938949149169069
590,58.0,57.687747955322266,0.3122520446777344,5.938949149169069
591,69.0,67.21696472167969,1.7830352783203125,5.061050850830931
592,61.0,69.38438415527344,8.384384155273438,2.938949149169069
593,71.0,68.50090026855469,2.4990997314453125,7.061050850830931
594,71.0,68.53564453125,2.46435546875,7.061050850830931
595,67.0,69.02861785888672,2.0286178588867188,3.061050850830931
596,70.0,65.81563568115234,4.184364318847656,6.061050850830931
597,72.0,74.14482879638672,2.1448287963867188,8.06105085083093
598,79.0,71.63926696777344,7.3607330322265625,15.06105085083093
599,76.0,70.68035888671875,5.31964111328125,12.06105085083093
600,69.0,67.38192749023438,1.618072509765625,5.061050850830931
601,57.0,57.879844665527344,0.8798446655273438,6.938949149169069
602,60.0,61.05657958984375,1.05657958984375,3.938949149169069
603,65.0,66.64730072021484,1.6473007202148438,1.0610508508309309
604,75.0,72.46692657470703,2.5330734252929688,11.06105085083093
605,69.0,67.53031921386719,1.4696807861328125,5.061050850830931
606,57.0,52.31929016113281,4.6807098388671875,6.938949149169069
607,73.0,69.93846893310547,3.0615310668945312,9.06105085083093
608,59.0,58.23408508300781,0.7659149169921875,4.938949149169069
609,66.0,62.07685852050781,3.9231414794921875,2.061050850830931
610,54.0,55.174957275390625,1.174957275390625,9.93894914916907
611,60.0,56.272247314453125,3.727752685546875,3.938949149169069
612,66.0,62.52885818481445,3.471141815185547,2.061050850830931
613,62.0,57.449005126953125,4.550994873046875,1.9389491491690691
614,65.0,70.76905822753906,5.7690582275390625,1.0610508508309309
615,74.0,63.76089859008789,10.23910140991211,10.06105085083093
616,75.0,75.01463317871094,0.0146331787109375,11.06105085083093
617,55.0,52.5205078125,2.4794921875,8.93894914916907
618,65.0,61.708282470703125,3.291717529296875,1.0610508508309309
619,77.0,69.68426513671875,7.31573486328125,13.06105085083093
620,56.0,57.73942184448242,1.7394218444824219,7.938949149169069
621,67.0,60.254112243652344,6.745887756347656,3.061050850830931
622,64.0,59.917144775390625,4.082855224609375,0.06105085083093087
623,71.0,58.23556137084961,12.76443862915039,7.061050850830931
624,66.0,66.70919799804688,0.709197998046875,2.061050850830931
625,71.0,70.30718994140625,0.69281005859375,7.061050850830931
626,56.0,59.6736946105957,3.673694610595703,7.938949149169069
627,73.0,75.48572540283203,2.4857254028320312,9.06105085083093
628,70.0,64.47467803955078,5.525321960449219,6.061050850830931
629,68.0,65.0158920288086,2.9841079711914062,4.061050850830931
630,81.0,72.32598876953125,8.67401123046875,17.06105085083093
631,74.0,71.0405044555664,2.9594955444335938,10.06105085083093
632,56.0,57.47724914550781,1.4772491455078125,7.938949149169069
633,72.0,76.21121978759766,4.211219787597656,8.06105085083093
634,58.0,53.19660949707031,4.8033905029296875,5.938949149169069
635,71.0,75.33721923828125,4.33721923828125,7.061050850830931
636,78.0,73.83621215820312,4.163787841796875,14.06105085083093
637,71.0,69.97301483154297,1.0269851684570312,7.061050850830931
638,54.0,53.704345703125,0.295654296875,9.93894914916907
639,50.0,49.35641098022461,0.6435890197753906,13.93894914916907
640,70.0,70.53787231445312,0.537872314453125,6.061050850830931
641,68.0,62.52404022216797,5.475959777832031,4.061050850830931
642,75.0,74.85659790039062,0.143402099609375,11.06105085083093
643,73.0,65.20368194580078,7.796318054199219,9.06105085083093
644,57.0,55.36811065673828,1.6318893432617188,6.938949149169069
645,58.0,55.00806427001953,2.9919357299804688,5.938949149169069
646,73.0,67.27218627929688,5.727813720703125,9.06105085083093
647,47.0,55.83858871459961,8.83858871459961,16.93894914916907
648,56.0,64.40318298339844,8.403182983398438,7.938949149169069
649,76.0,68.4007568359375,7.5992431640625,12.06105085083093
650,59.0,57.860355377197266,1.1396446228027344,4.938949149169069
651,67.0,65.8004150390625,1.1995849609375,3.061050850830931
652,57.0,53.597999572753906,3.4020004272460938,6.938949149169069
653,64.0,71.9237289428711,7.923728942871094,0.06105085083093087
654,74.0,72.65083312988281,1.3491668701171875,10.06105085083093
655,73.0,69.63580322265625,3.36419677734375,9.06105085083093
656,67.0,60.96873474121094,6.0312652587890625,3.061050850830931
657,47.0,48.11527633666992,1.1152763366699219,16.93894914916907
658,73.0,66.97288513183594,6.0271148681640625,9.06105085083093
659,72.0,74.3724365234375,2.3724365234375,8.06105085083093
660,67.0,62.023895263671875,4.976104736328125,3.061050850830931
661,58.0,57.18821716308594,0.8117828369140625,5.938949149169069
662,53.0,63.1061897277832,10.106189727783203,10.93894914916907
663,69.0,72.96287536621094,3.9628753662109375,5.061050850830931
664,65.0,59.88945770263672,5.110542297363281,1.0610508508309309
665,63.0,68.45221710205078,5.452217102050781,0.9389491491690691
666,73.0,64.58686065673828,8.413139343261719,9.06105085083093
667,75.0,68.51729583740234,6.482704162597656,11.06105085083093
668,72.0,74.47990417480469,2.4799041748046875,8.06105085083093
669,76.0,71.43749237060547,4.562507629394531,12.06105085083093
670,72.0,69.95991516113281,2.0400848388671875,8.06105085083093
671,62.0,56.171653747558594,5.828346252441406,1.9389491491690691
672,76.0,58.772762298583984,17.227237701416016,12.06105085083093
673,60.0,62.59696578979492,2.596965789794922,3.938949149169069
674,75.0,77.63131713867188,2.631317138671875,11.06105085083093
675,63.0,64.31591796875,1.31591796875,0.9389491491690691
676,79.0,78.33561706542969,0.6643829345703125,15.06105085083093
677,63.0,58.07567596435547,4.924324035644531,0.9389491491690691
678,52.0,54.033302307128906,2.0333023071289062,11.93894914916907
679,56.0,57.76124954223633,1.7612495422363281,7.938949149169069
680,67.0,65.54022216796875,1.45977783203125,3.061050850830931
681,62.0,62.97706604003906,0.9770660400390625,1.9389491491690691
682,53.0,52.70673370361328,0.29326629638671875,10.93894914916907
683,63.0,67.9390640258789,4.939064025878906,0.9389491491690691
684,63.0,65.16624450683594,2.1662445068359375,0.9389491491690691
685,69.0,65.2725830078125,3.7274169921875,5.061050850830931
686,51.0,52.678897857666016,1.6788978576660156,12.93894914916907
687,57.0,56.801422119140625,0.198577880859375,6.938949149169069
688,61.0,58.54337692260742,2.456623077392578,2.938949149169069
689,55.0,59.978515625,4.978515625,8.93894914916907
690,61.0,65.01310729980469,4.0131072998046875,2.938949149169069
691,71.0,72.97595977783203,1.9759597778320312,7.061050850830931
692,71.0,65.69361114501953,5.306388854980469,7.061050850830931
693,58.0,56.6357536315918,1.3642463684082031,5.938949149169069
694,64.0,59.519615173339844,4.480384826660156,0.06105085083093087
695,68.0,70.98706817626953,2.9870681762695312,4.061050850830931
696,71.0,65.01052856445312,5.989471435546875,7.061050850830931
697,55.0,58.15812301635742,3.158123016357422,8.93894914916907
698,70.0,65.28654479980469,4.7134552001953125,6.061050850830931
699,73.0,73.95914459228516,0.9591445922851562,9.06105085083093
700,77.0,68.9933853149414,8.006614685058594,13.06105085083093
701,54.0,61.900901794433594,7.900901794433594,9.93894914916907
702,59.0,59.648719787597656,0.6487197875976562,4.938949149169069
703,53.0,64.56547546386719,11.565475463867188,10.93894914916907
704,75.0,75.86846160888672,0.8684616088867188,11.06105085083093
705,73.0,72.94698333740234,0.05301666259765625,9.06105085083093
706,78.0,73.58966064453125,4.41033935546875,14.06105085083093
707,54.0,56.837982177734375,2.837982177734375,9.93894914916907
708,74.0,71.47171020507812,2.528289794921875,10.06105085083093
709,72.0,67.08343505859375,4.91656494140625,8.06105085083093
710,64.0,61.59473419189453,2.4052658081054688,0.06105085083093087
711,71.0,68.66707611083984,2.3329238891601562,7.061050850830931
712,65.0,58.967830657958984,6.032169342041016,1.0610508508309309
